Study ID,Study Name,Study Contact,Line ID,Line Name,Control,Strain,Carbon Source,Carbon Labeling,Line Experimenter,Line Contact,Protocol ID,Protocol Name,Assay ID,Assay Name,Measurement Type,Compartment,Measurement Updated,X Units,Y Units,27.0
49580,Ajinomoto Cycle 2 Batch 3,PaulOpgenorth@lbl.gov,49674,c2b3_23-R3,F,TBD,,,,,1924,OD600,50437,c2b3_23-R3,Optical Density,,2018-04-17 19:50:18.083877+00:00,hours,,10.04556
49580,Ajinomoto Cycle 2 Batch 3,PaulOpgenorth@lbl.gov,49673,c2b3_23-R2,F,TBD,,,,,1924,OD600,50436,c2b3_23-R2,Optical Density,,2018-04-17 19:50:18.039925+00:00,hours,,10.6658
49580,Ajinomoto Cycle 2 Batch 3,PaulOpgenorth@lbl.gov,49671,c2b3_22-R3,F,TBD,,,,,1924,OD600,50434,c2b3_22-R3,Optical Density,,2018-04-17 19:50:17.967415+00:00,hours,,4.4179
49580,Ajinomoto Cycle 2 Batch 3,PaulOpgenorth@lbl.gov,49667,c2b3_21-R2,F,TBD,,,,,1924,OD600,50430,c2b3_21-R2,Optical Density,,2018-04-17 19:50:17.825258+00:00,hours,,9.86328
49580,Ajinomoto Cycle 2 Batch 3,PaulOpgenorth@lbl.gov,49659,c2b3_17-R3,F,TBD,,,,,1924,OD600,50422,c2b3_17-R3,Optical Density,,2018-04-17 19:50:17.536978+00:00,hours,,1.76489
49580,Ajinomoto Cycle 2 Batch 3,PaulOpgenorth@lbl.gov,49643,c2b3_8-R2,F,TBD,,,,,1924,OD600,50406,c2b3_8-R2,Optical Density,,2018-04-17 19:50:16.961570+00:00,hours,,2.01314
49580,Ajinomoto Cycle 2 Batch 3,PaulOpgenorth@lbl.gov,49642,c2b3_8-R1,F,TBD,,,,,1924,OD600,50405,c2b3_8-R1,Optical Density,,2018-04-17 19:50:16.928158+00:00,hours,,1.9219
49580,Ajinomoto Cycle 2 Batch 3,PaulOpgenorth@lbl.gov,49658,c2b3_17-R2,F,TBD,,,,,1924,OD600,50421,c2b3_17-R2,Optical Density,,2018-04-17 19:50:17.507791+00:00,hours,,1.91559
49580,Ajinomoto Cycle 2 Batch 3,PaulOpgenorth@lbl.gov,49641,c2b3_7-R3,F,TBD,,,,,1924,OD600,50404,c2b3_7-R3,Optical Density,,2018-04-17 19:50:16.895988+00:00,hours,,4.59814
49580,Ajinomoto Cycle 2 Batch 3,PaulOpgenorth@lbl.gov,49640,c2b3_7-R2,F,TBD,,,,,1924,OD600,50403,c2b3_7-R2,Optical Density,,2018-04-17 19:50:16.867372+00:00,hours,,4.74326
