Study ID,Study Name,Study Contact,Line ID,Line Name,Control,Strain,Carbon Source,Carbon Labeling,Line Experimenter,Line Contact,Protocol ID,Protocol Name,Assay ID,Assay Name,Measurement Type,Compartment,Measurement Updated,X Units,Y Units,27.0
50155,ajinomoto cycle 2 batch 5,PaulOpgenorth@lbl.gov,50203,c2-b5-04_c2_1.0mMiptg-R3,F,TBD,,,,,1929,GC-MS,50248,c2-b5-04_c2_1.0mMiptg-R3,dodecan-1-ol,,2018-04-06 22:56:07.447615+00:00,hours,g/L,0.27461
50155,ajinomoto cycle 2 batch 5,PaulOpgenorth@lbl.gov,50202,c2-b5-04_c2_1.0mMiptg-R2,F,TBD,,,,,1929,GC-MS,50247,c2-b5-04_c2_1.0mMiptg-R2,dodecan-1-ol,,2018-04-06 22:56:07.408909+00:00,hours,g/L,0.24922
50155,ajinomoto cycle 2 batch 5,PaulOpgenorth@lbl.gov,50201,c2-b5-04_c2_1.0mMiptg-R1,F,TBD,,,,,1929,GC-MS,50246,c2-b5-04_c2_1.0mMiptg-R1,dodecan-1-ol,,2018-04-06 22:56:07.371616+00:00,hours,g/L,0.23005
50155,ajinomoto cycle 2 batch 5,PaulOpgenorth@lbl.gov,50200,c2-b5-03_c2_1.0mMiptg-R3,F,TBD,,,,,1929,GC-MS,50245,c2-b5-03_c2_1.0mMiptg-R3,dodecan-1-ol,,2018-04-06 22:56:07.339642+00:00,hours,g/L,0.0
50155,ajinomoto cycle 2 batch 5,PaulOpgenorth@lbl.gov,50199,c2-b5-03_c2_1.0mMiptg-R2,F,TBD,,,,,1929,GC-MS,50244,c2-b5-03_c2_1.0mMiptg-R2,dodecan-1-ol,,2018-04-06 22:56:07.303690+00:00,hours,g/L,0.0
50155,ajinomoto cycle 2 batch 5,PaulOpgenorth@lbl.gov,50198,c2-b5-03_c2_1.0mMiptg-R1,F,TBD,,,,,1929,GC-MS,50243,c2-b5-03_c2_1.0mMiptg-R1,dodecan-1-ol,,2018-04-06 22:56:07.265890+00:00,hours,g/L,0.0
50155,ajinomoto cycle 2 batch 5,PaulOpgenorth@lbl.gov,50197,c2-b5-02_c2_1.0mMiptg-R3,F,TBD,,,,,1929,GC-MS,50242,c2-b5-02_c2_1.0mMiptg-R3,dodecan-1-ol,,2018-04-06 22:56:07.231884+00:00,hours,g/L,0.00579
50155,ajinomoto cycle 2 batch 5,PaulOpgenorth@lbl.gov,50196,c2-b5-02_c2_1.0mMiptg-R2,F,TBD,,,,,1929,GC-MS,50241,c2-b5-02_c2_1.0mMiptg-R2,dodecan-1-ol,,2018-04-06 22:56:07.195855+00:00,hours,g/L,0.0
50155,ajinomoto cycle 2 batch 5,PaulOpgenorth@lbl.gov,50195,c2-b5-02_c2_1.0mMiptg-R1,F,TBD,,,,,1929,GC-MS,50240,c2-b5-02_c2_1.0mMiptg-R1,dodecan-1-ol,,2018-04-06 22:56:07.159761+00:00,hours,g/L,0.0
50155,ajinomoto cycle 2 batch 5,PaulOpgenorth@lbl.gov,50194,c2-b5-01_c2_1.0mMiptg-R3,F,TBD,,,,,1929,GC-MS,50239,c2-b5-01_c2_1.0mMiptg-R3,dodecan-1-ol,,2018-04-06 22:56:07.110552+00:00,hours,g/L,0.29577
50155,ajinomoto cycle 2 batch 5,PaulOpgenorth@lbl.gov,50193,c2-b5-01_c2_1.0mMiptg-R2,F,TBD,,,,,1929,GC-MS,50238,c2-b5-01_c2_1.0mMiptg-R2,dodecan-1-ol,,2018-04-06 22:56:07.075710+00:00,hours,g/L,0.31091
50155,ajinomoto cycle 2 batch 5,PaulOpgenorth@lbl.gov,50192,c2-b5-01_c2_1.0mMiptg-R1,F,TBD,,,,,1929,GC-MS,50237,c2-b5-01_c2_1.0mMiptg-R1,dodecan-1-ol,,2018-04-06 22:56:07.042361+00:00,hours,g/L,0.30908
50155,ajinomoto cycle 2 batch 5,PaulOpgenorth@lbl.gov,50191,c2-b5-04_c2_0.5mMiptg-R3,F,TBD,,,,,1929,GC-MS,50236,c2-b5-04_c2_0.5mMiptg-R3,dodecan-1-ol,,2018-04-06 22:56:07.007715+00:00,hours,g/L,0.2641
50155,ajinomoto cycle 2 batch 5,PaulOpgenorth@lbl.gov,50190,c2-b5-04_c2_0.5mMiptg-R2,F,TBD,,,,,1929,GC-MS,50235,c2-b5-04_c2_0.5mMiptg-R2,dodecan-1-ol,,2018-04-06 22:56:06.971618+00:00,hours,g/L,0.24679
50155,ajinomoto cycle 2 batch 5,PaulOpgenorth@lbl.gov,50189,c2-b5-04_c2_0.5mMiptg-R1,F,TBD,,,,,1929,GC-MS,50234,c2-b5-04_c2_0.5mMiptg-R1,dodecan-1-ol,,2018-04-06 22:56:06.934465+00:00,hours,g/L,0.24766
50155,ajinomoto cycle 2 batch 5,PaulOpgenorth@lbl.gov,50188,c2-b5-03_c2_0.5mMiptg-R3,F,TBD,,,,,1929,GC-MS,50233,c2-b5-03_c2_0.5mMiptg-R3,dodecan-1-ol,,2018-04-06 22:56:06.899780+00:00,hours,g/L,0.0
50155,ajinomoto cycle 2 batch 5,PaulOpgenorth@lbl.gov,50187,c2-b5-03_c2_0.5mMiptg-R2,F,TBD,,,,,1929,GC-MS,50232,c2-b5-03_c2_0.5mMiptg-R2,dodecan-1-ol,,2018-04-06 22:56:06.860955+00:00,hours,g/L,0.0
50155,ajinomoto cycle 2 batch 5,PaulOpgenorth@lbl.gov,50186,c2-b5-03_c2_0.5mMiptg-R1,F,TBD,,,,,1929,GC-MS,50231,c2-b5-03_c2_0.5mMiptg-R1,dodecan-1-ol,,2018-04-06 22:56:06.828981+00:00,hours,g/L,0.0
50155,ajinomoto cycle 2 batch 5,PaulOpgenorth@lbl.gov,50185,c2-b5-02_c2_0.5mMiptg-R3,F,TBD,,,,,1929,GC-MS,50230,c2-b5-02_c2_0.5mMiptg-R3,dodecan-1-ol,,2018-04-06 22:56:06.788989+00:00,hours,g/L,0.0
50155,ajinomoto cycle 2 batch 5,PaulOpgenorth@lbl.gov,50184,c2-b5-02_c2_0.5mMiptg-R2,F,TBD,,,,,1929,GC-MS,50229,c2-b5-02_c2_0.5mMiptg-R2,dodecan-1-ol,,2018-04-06 22:56:06.749380+00:00,hours,g/L,0.0
50155,ajinomoto cycle 2 batch 5,PaulOpgenorth@lbl.gov,50183,c2-b5-02_c2_0.5mMiptg-R1,F,TBD,,,,,1929,GC-MS,50228,c2-b5-02_c2_0.5mMiptg-R1,dodecan-1-ol,,2018-04-06 22:56:06.712955+00:00,hours,g/L,0.0
50155,ajinomoto cycle 2 batch 5,PaulOpgenorth@lbl.gov,50182,c2-b5-01_c2_0.5mMiptg-R3,F,TBD,,,,,1929,GC-MS,50227,c2-b5-01_c2_0.5mMiptg-R3,dodecan-1-ol,,2018-04-06 22:56:06.677420+00:00,hours,g/L,0.27344
50155,ajinomoto cycle 2 batch 5,PaulOpgenorth@lbl.gov,50181,c2-b5-01_c2_0.5mMiptg-R2,F,TBD,,,,,1929,GC-MS,50226,c2-b5-01_c2_0.5mMiptg-R2,dodecan-1-ol,,2018-04-06 22:56:06.632052+00:00,hours,g/L,0.28538
50155,ajinomoto cycle 2 batch 5,PaulOpgenorth@lbl.gov,50180,c2-b5-01_c2_0.5mMiptg-R1,F,TBD,,,,,1929,GC-MS,50225,c2-b5-01_c2_0.5mMiptg-R1,dodecan-1-ol,,2018-04-06 22:56:06.580389+00:00,hours,g/L,0.27883
50155,ajinomoto cycle 2 batch 5,PaulOpgenorth@lbl.gov,50179,c2-b5-11_c1_0.5mMiptg-R3,F,JBEI-17785,,,,,1929,GC-MS,50224,c2-b5-11_c1_0.5mMiptg-R3,dodecan-1-ol,,2018-04-06 22:56:06.539588+00:00,hours,g/L,0.64032
50155,ajinomoto cycle 2 batch 5,PaulOpgenorth@lbl.gov,50178,c2-b5-11_c1_0.5mMiptg-R2,F,JBEI-17785,,,,,1929,GC-MS,50223,c2-b5-11_c1_0.5mMiptg-R2,dodecan-1-ol,,2018-04-06 22:56:06.500999+00:00,hours,g/L,0.66226
50155,ajinomoto cycle 2 batch 5,PaulOpgenorth@lbl.gov,50177,c2-b5-11_c1_0.5mMiptg-R1,F,JBEI-17785,,,,,1929,GC-MS,50222,c2-b5-11_c1_0.5mMiptg-R1,dodecan-1-ol,,2018-04-06 22:56:06.467748+00:00,hours,g/L,0.65291
50155,ajinomoto cycle 2 batch 5,PaulOpgenorth@lbl.gov,50176,c2-b5-18_c2-R3,F,TBD,,,,,1929,GC-MS,50221,c2-b5-18_c2-R3,dodecan-1-ol,,2018-04-06 22:56:06.431447+00:00,hours,g/L,0.01207
50155,ajinomoto cycle 2 batch 5,PaulOpgenorth@lbl.gov,50175,c2-b5-18_c2-R2,F,TBD,,,,,1929,GC-MS,50220,c2-b5-18_c2-R2,dodecan-1-ol,,2018-04-06 22:56:06.395770+00:00,hours,g/L,0.01411
50155,ajinomoto cycle 2 batch 5,PaulOpgenorth@lbl.gov,50174,c2-b5-18_c2-R1,F,TBD,,,,,1929,GC-MS,50219,c2-b5-18_c2-R1,dodecan-1-ol,,2018-04-06 22:56:06.356756+00:00,hours,g/L,0.03711
50155,ajinomoto cycle 2 batch 5,PaulOpgenorth@lbl.gov,50173,c2-b5-09_c2-R3,F,TBD,,,,,1929,GC-MS,50218,c2-b5-09_c2-R3,dodecan-1-ol,,2018-04-06 22:56:06.319797+00:00,hours,g/L,0.1451
50155,ajinomoto cycle 2 batch 5,PaulOpgenorth@lbl.gov,50172,c2-b5-09_c2-R2,F,TBD,,,,,1929,GC-MS,50217,c2-b5-09_c2-R2,dodecan-1-ol,,2018-04-06 22:56:06.286652+00:00,hours,g/L,0.15048
50155,ajinomoto cycle 2 batch 5,PaulOpgenorth@lbl.gov,50171,c2-b5-09_c2-R1,F,TBD,,,,,1929,GC-MS,50216,c2-b5-09_c2-R1,dodecan-1-ol,,2018-04-06 22:56:06.247614+00:00,hours,g/L,0.14078
50155,ajinomoto cycle 2 batch 5,PaulOpgenorth@lbl.gov,50170,c2-b5-07_c2-R3,F,TBD,,,,,1929,GC-MS,50215,c2-b5-07_c2-R3,dodecan-1-ol,,2018-04-06 22:56:06.212964+00:00,hours,g/L,0.94019
50155,ajinomoto cycle 2 batch 5,PaulOpgenorth@lbl.gov,50169,c2-b5-07_c2-R2,F,TBD,,,,,1929,GC-MS,50214,c2-b5-07_c2-R2,dodecan-1-ol,,2018-04-06 22:56:06.176974+00:00,hours,g/L,0.92886
50155,ajinomoto cycle 2 batch 5,PaulOpgenorth@lbl.gov,50168,c2-b5-07_c2-R1,F,TBD,,,,,1929,GC-MS,50213,c2-b5-07_c2-R1,dodecan-1-ol,,2018-04-06 22:56:06.139735+00:00,hours,g/L,0.93985
50155,ajinomoto cycle 2 batch 5,PaulOpgenorth@lbl.gov,50167,c2-b5-03_c2-R3,F,TBD,,,,,1929,GC-MS,50212,c2-b5-03_c2-R3,dodecan-1-ol,,2018-04-06 22:56:06.099666+00:00,hours,g/L,0.0
50155,ajinomoto cycle 2 batch 5,PaulOpgenorth@lbl.gov,50166,c2-b5-03_c2-R2,F,TBD,,,,,1929,GC-MS,50211,c2-b5-03_c2-R2,dodecan-1-ol,,2018-04-06 22:56:06.064281+00:00,hours,g/L,0.0
50155,ajinomoto cycle 2 batch 5,PaulOpgenorth@lbl.gov,50165,c2-b5-03_c2-R1,F,TBD,,,,,1929,GC-MS,50210,c2-b5-03_c2-R1,dodecan-1-ol,,2018-04-06 22:56:06.028924+00:00,hours,g/L,0.0
50155,ajinomoto cycle 2 batch 5,PaulOpgenorth@lbl.gov,50164,c2-b5-11_c1-R3,F,JBEI-17785,,,,,1929,GC-MS,50209,c2-b5-11_c1-R3,dodecan-1-ol,,2018-04-06 22:56:05.992956+00:00,hours,g/L,0.73598
50155,ajinomoto cycle 2 batch 5,PaulOpgenorth@lbl.gov,50163,c2-b5-11_c1-R2,F,JBEI-17785,,,,,1929,GC-MS,50208,c2-b5-11_c1-R2,dodecan-1-ol,,2018-04-06 22:56:05.959767+00:00,hours,g/L,0.74988
50155,ajinomoto cycle 2 batch 5,PaulOpgenorth@lbl.gov,50162,c2-b5-11_c1-R1,F,JBEI-17785,,,,,1929,GC-MS,50207,c2-b5-11_c1-R1,dodecan-1-ol,,2018-04-06 22:56:05.908973+00:00,hours,g/L,0.7292
50155,ajinomoto cycle 2 batch 5,PaulOpgenorth@lbl.gov,50161,c2-b5-9017-R3,F,JBEI-9017,,,,,1929,GC-MS,50206,c2-b5-9017-R3,dodecan-1-ol,,2018-04-06 22:56:05.869375+00:00,hours,g/L,0.0
